,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
534,0.8252477822969684,-0.8894273426245969,0.42594288710840783,0.6867091302705517,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
535,0.8252477822969684,-2.2838326900685932,0.42594288710840783,0.6867091302705517,-0.3780161000175985,0.7397954428741079,-0.3300891361017461,0.6601035351488336
536,0.8252477822969684,-0.7277571574136987,0.42594288710840783,-0.4325534379284258,-0.4528460352844117,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
537,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
538,-1.5518810497282616,0.6464394168789352,0.42594288710840783,-0.4325534379284258,0.36696800235390287,0.7397954428741079,-0.3300891361017461,0.6601035351488336
539,0.8252477822969684,0.8081096020898334,-0.49861560718377596,1.8059716984695293,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
540,0.8252477822969684,-1.051097527835495,4.1241768642771435,1.8059716984695293,0.24951342041612004,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
541,-1.5518810497282616,2.5056465468042637,0.42594288710840783,4.044496834867484,4.34337392957013,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
542,-0.36331663371564654,-0.08527491230906145,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
543,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
544,0.8252477822969684,0.9697797873007316,-0.49861560718377596,5.163759403066462,0.11287774747640099,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
545,-1.5518810497282616,0.5656043242734863,0.42594288710840783,1.8059716984695293,1.6343408300373978,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
546,0.8252477822969684,0.48476923166803715,0.42594288710840783,0.6867091302705517,-0.2553518390422527,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
547,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
548,0.8252477822969684,-1.2127677130463932,4.1241768642771435,1.8059716984695293,0.24951342041612004,0.7397954428741079,-0.3300891361017461,0.6601035351488336
549,-1.5518810497282616,1.6972956207497731,1.3505013814005917,-0.4325534379284258,1.8929303531746133,0.7397954428741079,-0.3300891361017461,0.6601035351488336
550,0.8252477822969684,0.32309904645713905,2.2750598756927753,-0.4325534379284258,-0.33870670364325983,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
551,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
552,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
553,-1.5518810497282616,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,-0.03883378938365478,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
554,0.8252477822969684,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,-0.30176534319508624,0.7397954428741079,-0.3300891361017461,0.6601035351488336
555,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
556,-1.5518810497282616,-0.4044167869919025,0.42594288710840783,-0.4325534379284258,0.4976835854782095,0.7397954428741079,-0.3300891361017461,0.6601035351488336
557,0.8252477822969684,0.24226395385169,0.42594288710840783,-0.4325534379284258,-0.33870670364325983,0.7397954428741079,-0.3300891361017461,0.6601035351488336
558,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
559,0.8252477822969684,-0.00024132396465719098,2.2750598756927753,0.6867091302705517,-0.2217257288907101,0.7397954428741079,-0.3300891361017461,0.6601035351488336
560,0.8252477822969684,0.9697797873007316,-0.49861560718377596,-0.4325534379284258,-0.49026100291781827,0.7397954428741079,-0.3300891361017461,0.6601035351488336
561,0.8252477822969684,-0.06700844972810582,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
562,-1.5518810497282616,-0.006899778743715604,-0.49861560718377596,-0.4325534379284258,-0.05170074939206482,0.7397954428741079,-0.3300891361017461,0.6601035351488336
563,-0.36331663371564654,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
564,0.8252477822969684,-0.04873136858066722,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
565,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
566,0.8252477822969684,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
567,-1.5518810497282616,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,0.9997072018251844,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
568,-1.5518810497282616,-0.48525187959735155,-0.49861560718377596,0.6867091302705517,0.9364010765894603,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
569,-1.5518810497282616,-0.32358169438645346,0.42594288710840783,1.8059716984695293,2.232033097801438,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
570,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.48173607358362436,0.7397954428741079,-0.3300891361017461,0.6601035351488336
571,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
572,-1.5518810497282616,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,0.25330227789798404,0.7397954428741079,-0.3300891361017461,0.6601035351488336
573,-1.5518810497282616,0.8081096020898334,0.42594288710840783,-0.4325534379284258,0.4200120070999983,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
574,0.8252477822969684,-0.0657443346706002,-0.49861560718377596,-0.4325534379284258,-0.49262903884398324,0.7397954428741079,3.02948473800047,-1.514913868435093
575,-0.36331663371564654,0.24226395385169,1.3505013814005917,-0.4325534379284258,0.7534314655040268,0.7397954428741079,-0.3300891361017461,0.6601035351488336
576,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
577,0.8252477822969684,2.909822009831509,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
578,0.8252477822969684,0.6464394168789352,1.3505013814005917,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
579,0.8252477822969684,2.141888630079743,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
580,0.8252477822969684,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
581,-1.5518810497282616,2.5056465468042637,0.42594288710840783,-0.4325534379284258,0.7865839684703365,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
582,-0.36331663371564654,-1.3744378982572911,1.3505013814005917,0.6867091302705517,0.09985354988249362,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
583,0.8252477822969684,0.4039341390625881,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
584,-1.5518810497282616,-0.1619115091755553,-0.49861560718377596,1.8059716984695293,3.36774312799016,0.7397954428741079,-0.3300891361017461,-1.514913868435093
585,-1.5518810497282616,0.48476923166803715,0.42594288710840783,-0.4325534379284258,0.9424007324119918,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
586,-1.5518810497282616,1.535625435538875,0.42594288710840783,0.6867091302705517,0.8614139037371498,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
587,0.8252477822969684,-0.06572335036064553,-0.49861560718377596,-0.4325534379284258,-0.49247180125848594,-1.3517250067329376,3.02948473800047,-1.514913868435093
588,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.24114362348526286,0.7397954428741079,-0.3300891361017461,0.6601035351488336
589,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
590,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
591,-1.5518810497282616,2.3439763615933655,-0.49861560718377596,0.6867091302705517,9.06673795390591,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
592,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
593,0.8252477822969684,-0.020889234439106803,-0.49861560718377596,4.044496834867484,-0.1565251749140541,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
594,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.4944439015777961,-1.3517250067329376,3.02948473800047,-1.514913868435093
595,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
596,0.8252477822969684,1.7781307133552222,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
597,-0.36331663371564654,-0.7277571574136987,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
598,0.8252477822969684,-1.7786133612845365,0.42594288710840783,0.6867091302705517,-0.3501528420959709,0.7397954428741079,-0.3300891361017461,-1.514913868435093
599,-1.5518810497282616,1.3739552503279768,-0.49861560718377596,-0.4325534379284258,0.8614139037371498,0.7397954428741079,-0.3300891361017461,-1.514913868435093
600,-0.36331663371564654,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.4050117095758792,0.7397954428741079,3.02948473800047,-1.514913868435093
601,0.8252477822969684,-0.06745088999823279,-0.49861560718377596,-0.4325534379284258,-0.5054164328452742,0.7397954428741079,-0.3300891361017461,0.6601035351488336
602,0.8252477822969684,-0.06535448158686555,-0.49861560718377596,-0.4325534379284258,-0.48970782972546617,0.7397954428741079,3.02948473800047,-1.514913868435093
603,0.8252477822969684,-1.2936028056518423,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
604,-0.36331663371564654,1.0506148799061805,0.42594288710840783,0.6867091302705517,-0.023284318278085116,0.7397954428741079,-0.3300891361017461,0.6601035351488336
605,-0.36331663371564654,2.667316732015162,-0.49861560718377596,-0.4325534379284258,-0.4554508748031932,0.7397954428741079,3.02948473800047,-1.514913868435093
606,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
607,-1.5518810497282616,0.004477256773834687,-0.49861560718377596,-0.4325534379284258,0.0335485439498743,0.7397954428741079,-0.3300891361017461,0.6601035351488336
608,-1.5518810497282616,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,0.786426730884839,0.7397954428741079,-0.3300891361017461,-1.514913868435093
609,0.8252477822969684,0.24226395385169,0.42594288710840783,0.6867091302705517,-0.3453372042365218,-1.3517250067329376,3.02948473800047,-1.514913868435093
610,-1.5518810497282616,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,4.331533749939306,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
611,0.8252477822969684,0.7272745094843843,-0.49861560718377596,-0.4325534379284258,-0.5054164328452742,0.7397954428741079,-0.3300891361017461,0.6601035351488336
612,0.8252477822969684,-0.02598791611204989,0.42594288710840783,1.8059716984695293,-0.19473011933242937,0.7397954428741079,-0.3300891361017461,0.6601035351488336
613,-0.36331663371564654,1.535625435538875,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
614,0.8252477822969684,-1.4552729908627402,4.1241768642771435,1.8059716984695293,0.24951342041612004,0.7397954428741079,-0.3300891361017461,0.6601035351488336
615,0.8252477822969684,-1.1723501667436687,6.8978523471536946,1.8059716984695293,0.6786015302372136,0.7397954428741079,-0.3300891361017461,0.6601035351488336
616,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
617,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
618,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
619,0.8252477822969684,-2.182788824311782,-0.49861560718377596,0.6867091302705517,-0.40619572753896166,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
620,-0.36331663371564654,0.4039341390625881,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
621,0.8252477822969684,0.6060218705762108,0.42594288710840783,-0.4325534379284258,-0.3093430581588142,0.7397954428741079,-0.3300891361017461,0.6601035351488336
622,0.8252477822969684,-0.06612356918785188,-0.49861560718377596,-0.4325534379284258,-0.49547068195538124,0.7397954428741079,-0.3300891361017461,0.6601035351488336
623,0.8252477822969684,-2.263623916917231,-0.49861560718377596,1.8059716984695293,-0.34075836996968917,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
624,-1.5518810497282616,0.9697797873007316,-0.49861560718377596,-0.4325534379284258,-0.061172893096724724,0.7397954428741079,-0.3300891361017461,0.6601035351488336
625,-1.5518810497282616,0.9697797873007316,0.42594288710840783,-0.4325534379284258,0.34352444668486953,0.7397954428741079,-0.3300891361017461,0.6601035351488336
626,-1.5518810497282616,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,0.9997072018251844,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
627,0.8252477822969684,-1.051097527835495,0.42594288710840783,2.925234266668507,0.01223622061438952,0.7397954428741079,-0.3300891361017461,0.6601035351488336
628,0.8252477822969684,-0.030464905999711585,1.3505013814005917,-0.4325534379284258,-0.22827666347685283,0.7397954428741079,-0.3300891361017461,-1.514913868435093
629,0.8252477822969684,-0.06561792316484964,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
630,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
631,0.8252477822969684,-0.48525187959735155,0.42594288710840783,-0.4325534379284258,-0.37564806409143353,0.7397954428741079,-0.3300891361017461,0.6601035351488336
632,-0.36331663371564654,1.0506148799061805,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
633,-1.5518810497282616,2.1014710837770183,0.42594288710840783,0.6867091302705517,1.132317213690423,0.7397954428741079,-0.3300891361017461,0.6601035351488336
634,0.8252477822969684,-0.046087345526388386,0.42594288710840783,-0.4325534379284258,-0.3453372042365218,-1.3517250067329376,3.02948473800047,-1.514913868435093
635,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
636,0.8252477822969684,-0.970262435230046,3.199618369984959,1.8059716984695293,-0.4888401813621193,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
637,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
638,-0.36331663371564654,-1.2127677130463932,-0.49861560718377596,-0.4325534379284258,0.5924050225248085,0.7397954428741079,-0.3300891361017461,0.6601035351488336
639,0.8252477822969684,-0.04457040745738164,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
640,-1.5518810497282616,1.6972956207497731,-0.49861560718377596,0.6867091302705517,4.050131515903788,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
641,-1.5518810497282616,0.48476923166803715,0.42594288710840783,-0.4325534379284258,0.36696800235390287,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
642,0.8252477822969684,-0.04873136858066722,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,0.7397954428741079,-0.3300891361017461,-1.514913868435093
643,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
644,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
645,-1.5518810497282616,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,0.8378907820609972,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
646,0.8252477822969684,0.1210113149435164,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
647,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
648,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
649,-1.5518810497282616,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,3.364664681286145,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
650,-1.5518810497282616,1.454790342933426,-0.49861560718377596,-0.4325534379284258,0.005526154014008469,0.7397954428741079,-0.3300891361017461,0.6601035351488336
651,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
652,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
653,0.8252477822969684,-0.06678722959304234,-0.49861560718377596,-0.4325534379284258,-0.5004435574003276,0.7397954428741079,-0.3300891361017461,0.6601035351488336
654,-0.36331663371564654,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
655,-0.36331663371564654,0.08059376864079187,0.42594288710840783,0.6867091302705517,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
656,-1.5518810497282616,0.04584542203070495,-0.49861560718377596,-0.4325534379284258,0.34352444668486953,0.7397954428741079,-0.3300891361017461,0.6601035351488336
657,-1.5518810497282616,-0.4044167869919025,-0.49861560718377596,0.6867091302705517,4.050131515903788,0.7397954428741079,-0.3300891361017461,-1.514913868435093
658,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
659,0.8252477822969684,-2.2838326900685932,1.3505013814005917,0.6867091302705517,-0.2741388888660752,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
660,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.46421260773000356,0.7397954428741079,-0.3300891361017461,0.6601035351488336
661,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
662,0.8252477822969684,-1.6977782686790874,2.2750598756927753,0.6867091302705517,-0.23972280192956388,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
663,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
664,0.8252477822969684,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
665,-1.5518810497282616,-0.015190350936860096,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,0.7397954428741079,-0.3300891361017461,-1.514913868435093
666,0.8252477822969684,0.929362240998007,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
667,-1.5518810497282616,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,1.132317213690423,0.7397954428741079,-0.3300891361017461,0.6601035351488336
668,-1.5518810497282616,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,1.0864568827299417,0.7397954428741079,-0.3300891361017461,-1.514913868435093
669,-0.36331663371564654,-0.4044167869919025,0.42594288710840783,1.8059716984695293,0.5924050225248085,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
670,0.8252477822969684,1.454790342933426,-0.49861560718377596,-0.4325534379284258,-0.4684750723971005,0.7397954428741079,-0.3300891361017461,0.6601035351488336
671,-1.5518810497282616,-0.970262435230046,0.42594288710840783,-0.4325534379284258,1.424059239793948,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
672,-1.5518810497282616,-0.018150402755515046,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
673,0.8252477822969684,-0.08107641657010625,0.42594288710840783,0.6867091302705517,-0.3661759203867736,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
674,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,-0.3300891361017461,0.6601035351488336
675,-0.36331663371564654,-0.0540512703886735,-0.49861560718377596,-0.4325534379284258,-0.4050117095758792,-1.3517250067329376,3.02948473800047,-1.514913868435093
676,0.8252477822969684,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
677,0.8252477822969684,0.7272745094843843,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
678,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
679,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
680,0.8252477822969684,-1.9402835464954347,3.199618369984959,1.8059716984695293,-0.04435983802095341,0.7397954428741079,-0.3300891361017461,0.6601035351488336
681,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
682,0.8252477822969684,-1.1723501667436687,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
683,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,1.8059716984695293,-0.32260405934533803,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
684,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
685,-1.5518810497282616,1.2122850651170787,-0.49861560718377596,0.6867091302705517,0.45940096948145603,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
686,0.8252477822969684,-0.020889234439106803,2.2750598756927753,0.6867091302705517,-0.1565251749140541,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
687,0.8252477822969684,0.32309904645713905,0.42594288710840783,0.6867091302705517,-0.2501421600046898,0.7397954428741079,-0.3300891361017461,0.6601035351488336
688,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,1.8059716984695293,-0.3780161000175985,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
689,0.8252477822969684,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,-0.4888401813621193,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
690,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
691,-1.5518810497282616,-0.009428008858726557,-0.49861560718377596,-0.4325534379284258,-0.07064503680138462,0.7397954428741079,-0.3300891361017461,0.6601035351488336
692,0.8252477822969684,-0.04709863757239288,-0.49861560718377596,-0.4325534379284258,-0.3529149192002497,0.7397954428741079,-0.3300891361017461,0.6601035351488336
693,-0.36331663371564654,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
694,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,4.044496834867484,-0.23972280192956388,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
695,-1.5518810497282616,0.7272745094843843,-0.49861560718377596,-0.4325534379284258,3.6713253337245098,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
696,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
697,0.8252477822969684,1.6972956207497731,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
698,-1.5518810497282616,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,0.25330227789798404,0.7397954428741079,-0.3300891361017461,0.6601035351488336
699,-1.5518810497282616,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,0.8146063584062025,0.7397954428741079,-0.3300891361017461,-1.514913868435093
700,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
701,-1.5518810497282616,0.32309904645713905,0.42594288710840783,-0.4325534379284258,1.0660122077578036,-1.3517250067329376,3.02948473800047,-1.514913868435093
702,0.8252477822969684,-1.1319326204409441,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
703,-1.5518810497282616,1.9398008985661204,1.3505013814005917,-0.4325534379284258,0.3362631013208773,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
704,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
705,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
706,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
707,-1.5518810497282616,1.535625435538875,0.42594288710840783,2.925234266668507,4.331533749939306,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
708,0.8252477822969684,1.616460528144324,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
709,0.8252477822969684,-1.6977782686790874,3.199618369984959,0.6867091302705517,-0.08722128828453946,0.7397954428741079,3.02948473800047,-1.514913868435093
710,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,-1.514913868435093
711,0.8252477822969684,-1.2127677130463932,-0.49861560718377596,-0.4325534379284258,-0.46421260773000356,0.7397954428741079,-0.3300891361017461,0.6601035351488336
